Tallformatet viser til kolonnenummer:
0=Ts, 1=Flow, 2=Volum, 
0.08558511734008789,-9,8.773612499237061,
0.08199906349182129,-9,8.035620927810669,
0.06785202026367188,-9,7.424952745437622,
0.06975483894348145,-9,6.797159194946289,
0.06716609001159668,-9,6.192664384841919,
0.06345391273498535,-9,5.621579170227051,
0.07286310195922852,-9,4.965811252593994,
0.07697391510009766,-9,4.273046016693115,
0.0770721435546875,-8,3.656468868255615,
0.08348393440246582,-7,3.072081327438354,
0.07622599601745605,-7,2.538499355316162,
0.08209705352783203,-6,2.04591703414917,
0.07700490951538086,-6,1.583887577056885,
0.06732797622680664,-6,1.179919719696045,
0.07588100433349609,-5,0.8005146980285645,
0.0765230655670166,-4,0.494422435760498,
0.07635283470153809,-3,0.2653639316558838,
0.08434414863586426,-2,0.09667563438415527,
0.08732795715332031,-1,0.009347677230834961,
0.0680079460144043,-1,-0.05866026878356934,
0.08725595474243164,0,-0.05866026878356934,
0.06582307815551758,1,0.007162809371948242,
0.0863800048828125,2,0.1799228191375732,
0.07112908363342285,3,0.3933100700378418,
0.08205199241638184,5,0.803570032119751,
0.07569599151611328,6,1.257745981216431,
0.07220005989074707,7,1.76314640045166,
0.07749080657958984,8,2.383072853088379,
0.0705571174621582,9,3.018086910247803,
0.06738090515136719,11,3.759276866912842,
0.07432317733764648,13,4.725478172302246,
0.08179688453674316,13,5.788837671279907,
0.07596206665039063,12,6.700382471084595,
0.08607196807861328,12,7.733246088027954,
0.07292389869689941,12,8.608332872390747,
0.07851409912109375,11,9.471987962722778,
0.07182002067565918,11,10.26200819015503,
0.0745849609375,11,11.08244276046753,
0.07604789733886719,11,11.91896963119507,
0.08219718933105469,9,12.65874433517456,
0.07125592231750488,8,13.2287917137146,
0.07711887359619141,6,13.69150495529175,
0.08883213996887207,4,14.04683351516724,
0.07724499702453613,4,14.35581350326538,
0.08538293838500977,2,14.5265793800354,
0.08011412620544434,1,14.60669350624085,
0.0867919921875,-1,14.51990151405335,
0.07349991798400879,-1,14.44640159606934,
0.09500908851623535,-2,14.25638341903687,
0.0780029296875,-3,14.02237462997437,
0.09055995941162109,-4,13.66013479232788,
0.08617305755615234,-6,13.14309644699097,
0.0801398754119873,-6,12.66225719451904,
0.08158206939697266,-7,12.09118270874024,
0.08206796646118164,-8,11.43463897705078,
0.08691716194152832,-8,10.73930168151856,
0.0760648250579834,-8,10.13078308105469,
0.09852099418640137,-8,9.342615127563477,
0.1287920475006104,-9,8.183486700057983,
0.1058700084686279,-8,7.33652663230896,
0.1038510799407959,-9,6.401866912841797,
0.08787798881530762,-9,5.610965013504028,
0.08699584007263184,-9,4.828002452850342,
0.07917213439941406,-8,4.194625377655029,
0.06900286674499512,-8,3.642602443695068,
0.07647299766540527,-7,3.107291460037231,
0.07988309860229492,-6,2.627992868423462,
0.07113289833068848,-6,2.201195478439331,
0.0733180046081543,-5,1.83460545539856,
0.07812213897705078,-4,1.522116899490356,
0.06961393356323242,-4,1.243661165237427,
0.07864212989807129,-2,1.086376905441284,
0.07974791526794434,-1,1.00662899017334,
0.07360506057739258,0,1.00662899017334,
0.06698203086853027,0,1.00662899017334,
0.07801699638366699,1,1.084645986557007,
0.06802892684936523,1,1.152674913406372,
0.07735991477966309,2,1.307394742965698,
0.0775909423828125,4,1.617758512496948,
0.07729411125183105,5,2.004229068756104,
0.07554411888122559,6,2.457493782043457,
0.07446980476379395,6,2.904312610626221,
0.08822917938232422,7,3.52191686630249,
0.07168984413146973,8,4.095435619354248,
0.0706181526184082,9,4.730998992919922,
0.06964492797851563,9,5.357803344726563,
0.07636189460754395,11,6.197784185409546,
0.08616399765014648,12,7.231752157211304,
0.07380819320678711,12,8.117450475692749,
0.07172393798828125,13,9.049861669540405,
0.07697796821594238,12,9.973597288131714,
0.07601094245910645,12,10.88572859764099,
0.07340908050537109,12,11.76663756370544,
0.07669687271118164,12,12.68700003623962,
0.06924009323120117,11,13.44864106178284,
0.07508301734924316,12,14.34963726997376,
0.08292698860168457,12,15.34476113319397,
0.07268404960632324,11,16.14428567886353,
0.06879997253417969,10,16.83228540420532,
0.07791686058044434,8,17.45562028884888,
0.07923507690429688,7,18.01026582717896,
0.07189393043518066,6,18.44162940979004,
0.07880401611328125,5,18.83564949035645,
0.0775761604309082,3,19.06837797164917,
0.07361698150634766,2,19.21561193466187,
0.07603287696838379,0,19.21561193466187,
0.06755495071411133,-1,19.14805698394775,
0.08530521392822266,-1,19.06275177001953,
0.0713038444519043,-2,18.92014408111572,
0.09190797805786133,-3,18.64442014694214,
0.07297205924987793,-4,18.35253190994263,
0.06851291656494141,-4,18.07848024368286,
0.07909321784973145,-6,17.60392093658447,
0.07083797454833984,-6,17.17889308929443,
0.08310389518737793,-6,16.68026971817017,
0.08216500282287598,-7,16.10511469841003,
0.07973909378051758,-7,15.54694104194641,
0.07349300384521484,-8,14.95899701118469,
0.07751703262329102,-9,14.26134371757508,
0.08502483367919922,-8,13.58114504814148,
0.07550907135009766,-9,12.9015634059906,
0.07699298858642578,-9,12.20862650871277,
0.07445693016052246,-9,11.53851413726807,
0.06723713874816895,-9,10.93337988853455,
0.0714108943939209,-9,10.29068183898926,
0.06717991828918457,-9,9.686062574386597,
0.07882499694824219,-9,8.976637601852417,
0.06890201568603516,-9,8.356519460678101,
0.07107210159301758,-9,7.716870546340942,
0.07510495185852051,-8,7.116030931472778,
0.07894802093505859,-8,6.48444676399231,
0.07802009582519531,-6,6.016326189041138,
0.07370090484619141,-6,5.574120759963989,
0.07320499420166016,-5,5.208095788955688,
0.06744813919067383,-5,4.870855093002319,
0.08484697341918945,-4,4.531467199325562,
0.08054995536804199,-3,4.289817333221436,
0.07448196411132813,-1,4.215335369110107,
0.07570600509643555,-1,4.139629364013672,
0.07384991645812988,0,4.139629364013672,
0.06826400756835938,0,4.139629364013672,
0.08190011978149414,1,4.221529483795166,
0.07193994522094727,2,4.365409374237061,
0.07341504096984863,2,4.512239456176758,
0.07641196250915527,3,4.741475343704224,
0.08119106292724609,4,5.066239595413208,
0.07361292839050293,5,5.434304237365723,
0.06762599945068359,5,5.772434234619141,
0.07761502265930176,5,6.160509347915649,
0.08632898330688477,6,6.678483247756958,
0.049591064453125,7,7.025620698928833,
0.04419684410095215,7,7.334998607635498,
